Title,Author,Rating,Description,ISBN,Genres,BookFormat,Pages,Publisher,NumRatings,LikedPercent,CoverImg,Price
Before I Fall,Lauren Oliver (Goodreads Author),3.9,"For popular high school senior Samantha Kingston, February 12—""Cupid Day""—should be one big party, a day of valentines and roses and the privileges that come with being at the top of the social pyramid. And it is … until she dies in a terrible accident that night.However, she still wakes up the next morning. In fact, Sam lives the last day of her life seven times, until she realizes that by making even the slightest changes, she may hold more power than she ever imagined.Before I Fall is now a major motion picture Zoey Deutch, Halston Sage, and Kian Lawley. Named to numerous state reading lists, the novel was also recognized as a Best Book of the Year by Amazon.com, Barnes & Noble, The Daily Beast, NPR, and Publishers Weekly.",9.78E+12,"['Young Adult', 'Contemporary', 'Fiction', 'Romance', 'Fantasy', 'Realistic Fiction', 'Teen', 'Paranormal', 'Death', 'Audiobook']",Paperback,470,HarperCollins,294697,91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361044695l/6482837.jpg,2.76
The Talisman,"Stephen King (Goodreads Author), Peter Straub (Goodreads Author)",4.13,"On a brisk autumn day, a twelve-year-old boy stands on the shores of the gray Atlantic, near a silent amusement park and a fading ocean resort called the Alhambra. The past has driven Jack Sawyer here: his father is gone, his mother is dying, and the world no longer makes sense. But for Jack everything is about to change. For he has been chosen to make a journey back across America--and into another realm.One of the most influential and heralded works of fantasy ever written, The Talisman is an extraordinary novel of loyalty, awakening, terror, and mystery. Jack Sawyer, on a desperate quest to save his mother's life, must search for a prize across an epic landscape of innocents and monsters, of incredible dangers and even more incredible truths. The prize is essential, but the journey means even more. Let the quest begin. . . .",9.78E+12,"['Horror', 'Fantasy', 'Fiction', 'Thriller', 'Adventure', 'Mystery', 'Supernatural', 'Audiobook', 'Paranormal', 'Science Fiction']",Hardcover,656,Random House,107729,94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170530286l/59219._SX318_.jpg,6.41
Where She Went,Gayle Forman (Goodreads Author),4.02,"It's been three years since the devastating accident... three years since Mia walked out of Adam's life forever.Now living on opposite coasts, Mia is Juilliard's rising star and Adam is LA tabloid fodder, thanks to his new rock star status and celebrity girlfriend. When Adam gets stuck in New York by himself, chance brings the couple together again, for one last night. As they explore the city that has become Mia's home, Adam and Mia revisit the past and open their hearts to the future - and each other.Told from Adam's point of view in the spare, lyrical prose that defined If I Stay, Where She Went explores the devastation of grief, the promise of new hope, and the flame of rekindled romance.",9.78E+12,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Music', 'New Adult', 'Teen', 'Audiobook', 'Young Adult Contemporary']",Hardcover,297,Dutton Juvenile,257190,93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347810457l/8492825.jpg,3.74
Prince Caspian,C.S. Lewis,3.97,"The four Pevensies help Caspian battle Miraz and ascend his rightful throneNARNIA... the land between the lamp-post and the castle of Cair Paravel, where animals talk, where magical things happen... and where the adventure begins.Peter, Susan, Edmund, and Lucy are returning to boarding school when they are summoned from the dreary train station (by Susan's own magic horn) to return to the land of Narnia—the land where they had ruled as kings and queens and where their help is desperately needed.",9.78E+12,"['Fantasy', 'Fiction', 'Classics', 'Young Adult', 'Childrens', 'Adventure', 'Christian', 'Middle Grade', 'Christian Fiction', 'Science Fiction Fantasy']",Hardcover,240,HarperCollins Publishers,348465,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308814880l/121749.jpg,1.79
The Memory Keeper's Daughter,Kim Edwards (Goodreads Author),3.67,"On a winter night in 1964, Dr. David Henry is forced by a blizzard to deliver his own twins. His son, born first, is perfectly healthy. Yet when his daughter is born, he sees immediately that she has Down's Syndrome. Rationalizing it as a need to protect Norah, his wife, he makes a split-second decision that will alter all of their lives forever. He asks his nurse to take the baby away to an institution and never to reveal the secret. But Caroline, the nurse, cannot leave the infant. Instead, she disappears into another city to raise the child herself. So begins this story that unfolds over a quarter of a century - in which these two families, ignorant of each other, are yet bound by the fateful decision made that long-ago winter night. Norah Henry, who knows only that her daughter died at birth, remains inconsolable; her grief weighs heavily on their marriage. And Paul, their son, raises himself as best he can, in a house grown cold with mourning. Meanwhile, Phoebe, the lost daughter, grows from a sunny child to a vibrant young woman whose mother loves her as fiercely as if she were her own.",9.78E+12,"['Fiction', 'Contemporary', 'Adult Fiction', 'Adult', 'Historical Fiction', 'Book Club', 'Drama', 'Chick Lit', 'Novels', 'Family']",Paperback,401,Penguin Books,560123,88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552112312l/10441._SY475_.jpg,2.91
The Knife of Never Letting Go,Patrick Ness,3.97,"Todd Hewitt is the only boy in a town of men. Ever since the settlers were infected with the Noise germ, Todd can hear everything the men think, and they hear everything he thinks. Todd is just a month away from becoming a man, but in the midst of the cacophony, he knows that the town is hiding something from him -- something so awful Todd is forced to flee with only his dog, whose simple, loyal voice he hears too. With hostile men from the town in pursuit, the two stumble upon a strange and eerily silent creature: a girl. Who is she? Why wasn't she killed by the germ like all the females on New World? Propelled by Todd's gritty narration, readers are in for a white-knuckle journey in which a boy on the cusp of manhood must unlearn everything he knows in order to figure out who he truly is.",9.78E+12,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'Fiction', 'Adventure', 'Teen', 'Audiobook', 'Thriller', 'Post Apocalyptic']",Paperback,512,Candlewick Press,151632,90,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534503008l/20758104._SY475_.jpg,3.55
Shadowfever,Karen Marie Moning (Goodreads Author),4.41,"“Evil is a completely different creature, Mac. Evil is bad that believes it’s good.” — MacKayla Lane was just a child when she and her sister, Alina, were given up for adoption and banished from Ireland forever. — Twenty years later, Alina is dead and Mac has returned to the country that expelled them to hunt her sister’s murderer. But after discovering that she descends from a bloodline both gifted and cursed, Mac is plunged into a secret history: an ancient conflict between humans and immortals who have lived concealed among us for thousands of years.What follows is a shocking chain of events with devastating consequences, and now Mac struggles to cope with grief while continuing her mission to acquire and control the Sinsar Dubh -- a book of dark, forbidden magic scribed by the mythical Unseelie King, containing the power to create and destroy worlds.In an epic battle between humans and Fae, the hunter becomes the hunted when the Sinsar Dubh turns on Mac and begins mowing a deadly path through those she loves.Who can she turn to? Who can she trust? Who is the woman haunting her dreams? More important, who is Mac herself and what is the destiny she glimpses in the black and crimson designs of an ancient tarot card?From the luxury of the Lord Master’s penthouse to the sordid depths of an Unseelie nightclub, from the erotic bed of her lover to the terrifying bed of the Unseelie King, Mac’s journey will force her to face the truth of her exile, and to make a choice that will either save the world . . . or destroy it.",9.78E+12,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Fae', 'Adult', 'Fiction', 'Magic', 'Supernatural']",Hardcover,608,Delacorte Press,97885,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439940228l/7304203._SY475_.jpg,4.40
Gone,Michael Grant (Goodreads Author),3.86,"In the blink of an eye, everyone disappears. Gone. Except for the young.There are teens, but not one single adult. Just as suddenly, there are no phones, no internet, no television. No way to get help. And no way to figure out what's happened.Hunger threatens. Bullies rule. A sinister creature lurks. Animals are mutating. And the teens themselves are changing, developing new talents—unimaginable, dangerous, deadly powers—that grow stronger by the day. It's a terrifying new world. Sides are being chosen, a fight is shaping up. Townies against rich kids. Bullies against the weak. Powerful against powerless. And time is running out: On your 15th birthday, you disappear just like everyone else...",9.78E+12,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'Fiction', 'Paranormal', 'Romance', 'Adventure', 'Supernatural', 'Teen']",Hardcover,560,Katherine Tegen Books,179064,88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357796831l/2536134.jpg,4.18
Native Son,Richard Wright,3.99,"Right from the start, Bigger Thomas had been headed for jail. It could have been for assault or petty larceny; by chance, it was for murder and rape. Native Son tells the story of this young black man caught in a downward spiral after he kills a young white woman in a brief moment of panic.Set in Chicago in the 1930s, Wright's powerful novel is an unsparing reflection on the poverty and feelings of hopelessness experienced by people in inner cities across the country and of what it means to be black in America.",9.78E+12,"['Fiction', 'Classics', 'Historical Fiction', 'African American', 'Literature', 'Race', 'Novels', 'School', 'American', 'Banned Books']",Paperback,504,Harper Perennial Modern Classics,89484,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440820866l/15622._SY475_.jpg,4.55
Seabiscuit: An American Legend,Laura Hillenbrand,4.22,"There's an alternate cover edition hereSeabiscuit was one of the most electrifying and popular attractions in sports history and the single biggest newsmaker in the world in 1938, receiving more coverage than FDR, Hitler, or Mussolini. But his success was a surprise to the racing establishment, which had written off the crooked-legged racehorse with the sad tail. Three men changed Seabiscuit’s fortunes:Charles Howard was a onetime bicycle repairman who introduced the automobile to the western United States and became an overnight millionaire. When he needed a trainer for his new racehorses, he hired Tom Smith, a mysterious mustang breaker from the Colorado plains. Smith urged Howard to buy Seabiscuit for a bargain-basement price, then hired as his jockey Red Pollard, a failed boxer who was blind in one eye, half-crippled, and prone to quoting passages from Ralph Waldo Emerson. Over four years, these unlikely partners survived a phenomenal run of bad fortune, conspiracy, and severe injury to transform Seabiscuit from a neurotic, pathologically indolent also-ran into an American sports icon. Author Laura Hillenbrand brilliantly re-creates a universal underdog story, one that proves life is a horse race.From the Hardcover edition.",9.78E+12,"['Nonfiction', 'History', 'Biography', 'Sports', 'Animals', 'Horses', 'Historical', 'Biography Memoir', 'American History', 'Horse Racing']",Mass Market Paperback,457,Ballantine Books,144419,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171644213l/110737.jpg,3.19
The Blind Assassin,Margaret Atwood (Goodreads Author),3.95,"Margaret Atwood takes the art of storytelling to new heights in a dazzling novel that unfolds layer by astonishing layer and concludes in a brilliant and wonderfully satisfying twist. Told in a style that magnificently captures the colloquialisms and clichés of the 1930s and 1940s, The Blind Assassin is a richly layered and uniquely rewarding experience.It opens with these simple, resonant words: ""Ten days after the war ended, my sister drove a car off the bridge."" They are spoken by Iris, whose terse account of her sister Laura's death in 1945 is followed by an inquest report proclaiming the death accidental. But just as the reader expects to settle into Laura's story, Atwood introduces a novel-within-a-novel. Entitled The Blind Assassin, it is a science fiction story told by two unnamed lovers who meet in dingy backstreet rooms. When we return to Iris, it is through a 1947 newspaper article announcing the discovery of a sailboat carrying the dead body of her husband, a distinguished industrialist.For the past twenty-five years, Margaret Atwood has written works of striking originality and imagination. In The Blind Assassin, she stretches the limits of her accomplishments as never before, creating a novel that is entertaining and profoundly serious. The Blind Assassin proves once again that Atwood is one of the most talented, daring, and exciting writers of our time. Like The Handmaid's Tale, it is destined to become a classic.",1.00E+13,"['Fiction', 'Historical Fiction', 'Mystery', 'Canada', 'Literary Fiction', 'Contemporary', 'Classics', 'Literature', 'Science Fiction', 'Historical']",Paperback,637,Virago Press Ltd,136040,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451445426l/78433.jpg,5.70
The Killer Angels,Michael Shaara,4.32,"In the four most bloody and courageous days of our nation's history, two armies fought for two dreams. One dreamed of freedom, the other of a way of life. Far more than rifles and bullets were carried into battle. There were memories. There were promises. There was love. And far more than men fell on those Pennsylvania fields. Shattered futures, forgotten innocence, and crippled beauty were also the casualties of war. The Killer Angels is unique, sweeping, unforgettable—a dramatic re-creation of the battleground for America's destiny.",9.78E+12,"['Historical Fiction', 'Fiction', 'Civil War', 'War', 'Historical', 'Military Fiction', 'Classics', 'American History', 'American Civil War', 'School']",Mass Market Paperback,345,Ballantine Books,75273,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355371689l/682804.jpg,1.26
Foucault's Pendulum,"Umberto Eco, William Weaver (Translator)",3.9,"Foucault's Pendulum is divided into ten segments represented by the ten Sefiroth. The novel is full of esoteric references to the Kabbalah. The title of the book refers to an actual pendulum designed by the French physicist Léon Foucault to demonstrate the rotation of the earth, which has symbolic significance within the novel.Bored with their work, and after reading too many manuscripts about occult conspiracy theories, three vanity publisher employees (Belbo, Diotallevi and Casaubon) invent their own conspiracy for fun. They call this satirical intellectual game ""The Plan,"" a hoax that connects the medieval Knights Templar with other occult groups from ancient to modern times. This produces a map indicating the geographical point from which all the powers of the earth can be controlled—a point located in Paris, France, at Foucault’s Pendulum. But in a fateful turn the joke becomes all too real.The three become increasingly obsessed with The Plan, and sometimes forget that it's just a game. Worse still, other conspiracy theorists learn about The Plan, and take it seriously. Belbo finds himself the target of a real secret society that believes he possesses the key to the lost treasure of the Knights Templar.Orchestrating these and other diverse characters into his multilayered semioticadventure, Eco has created a superb cerebral entertainment.",9.78E+12,"['Fiction', 'Mystery', 'Historical Fiction', 'Literature', 'Classics', 'Italian Literature', 'Thriller', 'Novels', 'Italy', 'Philosophy']",Paperback,623,Mariner Books,59687,89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396645125l/17841.jpg,4.30
The Scorch Trials,James Dashner (Goodreads Author),3.91,Solving the Maze was supposed to be the end.    Thomas was sure that escape from the Maze would mean freedom for him and the Gladers. But WICKED isn’t done yet. Phase Two has just begun. The Scorch.   There are no rules. There is no help. You either make it or you die.   The Gladers have two weeks to cross through the Scorch—the most burned-out section of the world. And WICKED has made sure to adjust the variables and stack the odds against them.   Friendships will be tested. Loyalties will be broken. All bets are off.    There are others now. Their survival depends on the Gladers’ destruction—and they’re determined to survive.,9.78E+12,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Adventure', 'Post Apocalyptic', 'Teen', 'Audiobook', 'Mystery']",Hardcover,362,Delacorte Press,446032,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388240248l/7631105.jpg,2.76
Darkfever,Karen Marie Moning (Goodreads Author),4.09,"""My name is MacKayla, Mac for short. I'm a sidhe-seer, one who sees the Fae, a fact I accepted only recently and very reluctantly.My philosophy is pretty simple - any day nobody's trying to kill me is a good day in my book. I haven't had many good days lately. Not since the walls between Man and Fae came down. But then, there's not a sidhe-seer alive who's had a good day since then.""When MacKayla's sister was murdered, she left a single clue to her death, a cryptic message on Mac's cell phone. Journeying to Ireland in search of answers, Mac is soon faced with an even greater challenge: staying alive long enough to master a power she had no idea she possessed - a gift that allows her to see beyond the world of man, into the dangerous realm of the Fae.As Mac delves deeper into the mystery of her sister's death, her every move is shadowed by the dark, mysterious Jericho...while at the same time, the ruthless V'lane - an alpha Fae who makes sex an addiction for human women - closes in on her. As the boundary between worlds begins to crumble, Mac's true mission becomes clear: to find the elusive Sinsar Dubh before someone else claims the all-powerful Dark Book - because whoever gets to it first holds nothing less than complete control both worlds in their hands.",9.78E+12,"['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Fae', 'Adult', 'Fiction', 'Supernatural', 'Vampires']",Hardcover,309,Delacorte Press,155285,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392579949l/112750.jpg,8.70
The History of Love,Nicole Krauss,3.92,"An alternative cover edition for this ISBN can be found hereFourteen-year-old Alma Singer is trying to find a cure for her mother's loneliness. Believing she might discover it in an old book her mother is lovingly translating, she sets out in search of its author. Across New York an old man called Leo Gursky is trying to survive a little bit longer. He spends his days dreaming of the lost love who, sixty years ago in Poland, inspired him to write a book. And although he doesn't know it yet, that book also survived: crossing oceans and generations, and changing lives...",9.78E+12,"['Fiction', 'Historical Fiction', 'Romance', 'Contemporary', 'Novels', 'Literary Fiction', 'Book Club', 'Adult Fiction', 'Adult', 'Love']",Paperback,255,Norton,121146,91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327911009l/3867.jpg,1.79
If on a Winter's Night a Traveler,"Italo Calvino, William Weaver (Translator)",4.05,"If on a Winter's Night a Traveler is a marvel of ingenuity, an experimental text that looks longingly back to the great age of narration—""when time no longer seemed stopped and did not yet seem to have exploded."" Italo Calvino's novel is in one sense a comedy in which the two protagonists, the Reader and the Other Reader, ultimately end up married, having almost finished If on a Winter's Night a Traveler. In another, it is a tragedy, a reflection on the difficulties of writing and the solitary nature of reading. The Reader buys a fashionable new book, which opens with an exhortation: ""Relax. Concentrate. Dispel every other thought. Let the world around you fade."" Alas, after 30 or so pages, he discovers that his copy is corrupted, and consists of nothing but the first section, over and over. Returning to the bookshop, he discovers the volume, which he thought was by Calvino, is actually by the Polish writer Bazakbal. Given the choice between the two, he goes for the Pole, as does the Other Reader, Ludmilla. But this copy turns out to be by yet another writer, as does the next, and the next.The real Calvino intersperses 10 different pastiches—stories of menace, spies, mystery, premonition—with explorations of how and why we choose to read, make meanings, and get our bearings or fail to. Meanwhile the Reader and Ludmilla try to reach, and read, each other. If on a Winter's Night is dazzling, vertiginous, and deeply romantic. ""What makes lovemaking and reading resemble each other most is that within both of them times and spaces open, different from measurable time and space.""",9.78E+12,"['Fiction', 'Classics', 'Italian Literature', 'Literature', 'Magical Realism', 'Italy', 'Novels', 'Books About Books', 'Literary Fiction', '20th Century']",Paperback,260,L&OD Key Porter,74688,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528312857l/374233._SY475_.jpg,5.68
Sense and Sensibility,"Jane Austen, Tony Tanner (Introduction), Ros Ballaster (Introduction/Editor)",4.07,"Alternate cover edition of ISBN 9780141439662'The more I know of the world, the more am I convinced that I shall never see a man whom I can really love. I require so much!'Marianne Dashwood wears her heart on her sleeve, and when she falls in love with the dashing but unsuitable John Willoughby she ignores her sister Elinor's warning that her impulsive behaviour leaves her open to gossip and innuendo. Meanwhile Elinor, always sensitive to social convention, is struggling to conceal her own romantic disappointment, even from those closest to her. Through their parallel experience of love—and its threatened loss—the sisters learn that sense must mix with sensibility if they are to find personal happiness in a society where status and money govern the rules of love.This edition includes explanatory notes, textual variants between the first and second editions, and Tony Tanner's introduction to the original Penguin Classic edition.",1.00E+13,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Historical', 'Classic Literature', '19th Century', 'British Literature', 'Novels', 'Audiobook']",Paperback,409,Penguin Books,957599,93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397245675l/14935._SY475_.jpg,5.68
Pretties,Scott Westerfeld (Goodreads Author),3.85,"Gorgeous. Popular. Perfect.Perfectly wrong.Tally has finally become pretty. Now her looks are beyond perfect, her clothes are awesome, her boyfriend is totally hot, and she's completely popular. It's everything she's ever wanted.But beneath all the fun -- the nonstop parties, the high-tech luxury, the total freedom -- is a nagging sense that something's wrong. Something important. Then a message from Tally's ugly past arrives. Reading it, Tally remembers what's wrong with pretty life, and the fun stops cold.Now she has to choose between fighting to forget what she knows and fighting for her life -- because the authorities don't intend to let anyone with this information survive.",9.78E+12,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Romance', 'Teen', 'Adventure', 'Post Apocalyptic', 'Science Fiction Fantasy']",Paperback,370,Simon & Schuster Simon Pulse,230361,91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388314207l/24768.jpg,3.46
The Bourne Identity,Robert Ludlum,4.02,"Alternate cover for this ISBN can be found hereWho is Jason Bourne? Is he an assassin, a terrorist, a thief? Why has he got four million dollars in a Swiss bank account? Why has someone tried to murder him?...Jason Bourne does not know the answer to any of these questions. Suffering from amnesia, he does not even know that he is Jason Bourne. What manner of man is he? What are his secrets? Who has he killed?",9.78E+12,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Espionage', 'Adventure', 'Action', 'Mystery Thriller', 'Crime', 'Novels']",Paperback,566,Orion,396714,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335860740l/7869.jpg,0.85
Words of Radiance,Brandon Sanderson (Goodreads Author),4.75,"Words of Radiance, Book Two of the Stormlight Archive, continues the immersive fantasy epic that The Way of Kings began.Expected by his enemies to die the miserable death of a military slave, Kaladin survived to be given command of the royal bodyguards, a controversial first for a low-status ""darkeyes."" Now he must protect the king and Dalinar from every common peril as well as the distinctly uncommon threat of the Assassin, all while secretly struggling to master remarkable new powers that are somehow linked to his honorspren, Syl.The Assassin, Szeth, is active again, murdering rulers all over the world of Roshar, using his baffling powers to thwart every bodyguard and elude all pursuers. Among his prime targets is Highprince Dalinar, widely considered the power behind the Alethi throne. His leading role in the war would seem reason enough, but the Assassin's master has much deeper motives.Brilliant but troubled Shallan strives along a parallel path. Despite being broken in ways she refuses to acknowledge, she bears a terrible burden: to somehow prevent the return of the legendary Voidbringers and the civilization-ending Desolation that will follow. The secrets she needs can be found at the Shattered Plains, but just arriving there proves more difficult than she could have imagined.Meanwhile, at the heart of the Shattered Plains, the Parshendi are making an epochal decision. Hard pressed by years of Alethi attacks, their numbers ever shrinking, they are convinced by their war leader, Eshonai, to risk everything on a desperate gamble with the very supernatural forces they once fled. The possible consequences for Parshendi and humans alike, indeed, for Roshar itself, are as dangerous as they are incalculable.",9.78E+12,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Audiobook', 'Magic', 'Science Fiction Fantasy', 'Epic', 'Adult', 'Adventure']",Hardcover,1087,Tor Books,207369,99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507307927l/17332218.jpg,15.00
Possession,A.S. Byatt,3.88,"Possession is an exhilarating novel of wit and romance, at once an intellectual mystery and triumphant love story. It is the tale of a pair of young scholars researching the lives of two Victorian poets. As they uncover their letters, journals, and poems, and track their movements from London to Yorkshire—from spiritualist séances to the fairy-haunted far west of Brittany—what emerges is an extraordinary counterpoint of passions and ideas.Man Booker Prize Winner (1990)",9.78E+12,"['Fiction', 'Historical Fiction', 'Romance', 'Classics', 'Mystery', 'Historical', 'Literary Fiction', 'Literature', 'British Literature', 'Poetry']",Paperback,555,Vintage,72691,88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391124124l/41219.jpg,3.11
Gravity's Rainbow,Thomas Pynchon,3.98,"Winner of the 1973 National Book Award, Gravity's Rainbow is a postmodern epic, a work as exhaustively significant to the second half of the 20th century as Joyce's Ulysses was to the first. Its sprawling, encyclopedic narrative, and penetrating analysis of the impact of technology on society make it an intellectual tour de force.",9.78E+12,"['Fiction', 'Classics', 'Science Fiction', 'Literature', 'Historical Fiction', 'Novels', 'American', 'War', 'Unfinished', '20th Century']",Paperback,776,Penguin Books,38347,87,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414969925l/415.jpg,14.39
A People's History of the United States,Howard Zinn,4.07,"Library Journal calls Howard Zinn’s iconic A People's History of the United States “a brilliant and moving history of the American people from the point of view of those…whose plight has been largely omitted from most histories.” Packed with vivid details and telling quotations, Zinn’s award-winning classic continues to revolutionize the way American history is taught and remembered. Frequent appearances in popular media such as The Sopranos, The Simpsons, Good Will Hunting, and the History Channel documentary The People Speak testify to Zinn’s ability to bridge the generation gap with enduring insights into the birth, development, and destiny of the nation",9.78E+12,"['History', 'Nonfiction', 'Politics', 'American History', 'Historical', 'Social Justice', 'Classics', 'Audiobook', 'American', 'Unfinished']",Paperback,729,Harper Perennial,191663,90,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494279423l/2767._SY475_.jpg,12.00
I Am Legend and Other Stories,Richard Matheson,4,"Robert Neville is the last living man on Earth...but he is not alone. Every other man, woman, and child on Earth has become a vampire, and they are all hungry for Neville's blood.By day, he is the hunter, stalking the sleeping undead through the abandoned ruins of civilization. By night, he barricades himself in his home and prays for dawn.How long can one man survive in a world of vampires?I am legend --Buried talents --The near departed --Prey --Witch war --Dance of the dead --Dress of white silk --Mad house --The funeral --From shadowed places --Person to person.",9.78E+12,"['Horror', 'Fiction', 'Science Fiction', 'Vampires', 'Short Stories', 'Fantasy', 'Post Apocalyptic', 'Classics', 'Dystopia', 'Zombies']",Paperback,317,Orb Books,118698,94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317791583l/547094.jpg,5.26
A Brief History of Time,Stephen Hawking,4.18,"In the ten years since its publication in 1988, Stephen Hawking's classic work has become a landmark volume in scientific writing, with more than nine million copies in forty languages sold worldwide. That edition was on the cutting edge of what was then known about the origins and nature of the universe. But the intervening years have seen extraordinary advances in the technology of observing both the micro- and the macrocosmic worlds. These observations have confirmed many of Professor Hawking's theoretical predictions in the first edition of his book, including the recent discoveries of the Cosmic Background Explorer satellite (COBE), which probed back in time to within 300,000 years of the universe's beginning and revealed wrinkles in the fabric of space-time that he had projected. Eager to bring to his original text the new knowledge revealed by these observations, as well as his own recent research, Professor Hawking has prepared a new introduction to the book, written an entirely new chapter on wormholes and time travel, and updated the chapters throughout.",9.78E+12,"['Science', 'Nonfiction', 'Physics', 'History', 'Astronomy', 'Philosophy', 'Classics', 'Popular Science', 'Space', 'Audiobook']",Paperback,212,Bantam Books,303285,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333578746l/3869.jpg,2.72
Night,"Elie Wiesel, Marion Wiesel (Translator), François Mauriac (Foreword)",4.34,"Born in the town of Sighet, Transylvania, Elie Wiesel was a teenager when he and his family were taken from their home in 1944 to Auschwitz concentration camp, and then to Buchenwald. Night is the terrifying record of Elie Wiesel's memories of the death of his family, the death of his own innocence, and his despair as a deeply observant Jew confronting the absolute evil of man. This new translation by his wife and most frequent translator, Marion Wiesel, corrects important details and presents the most accurate rendering in English of Elie Wiesel's testimony to what happened in the camps and of his unforgettable message that this horror must simply never be allowed to happen again.",1.00E+13,"['Nonfiction', 'Classics', 'History', 'Memoir', 'Holocaust', 'Biography', 'School', 'Historical', 'War', 'World War II']",Paperback,115,Hill & Wang,970183,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575073611l/1617.jpg,5.70
Oedipus Rex,"Sophocles, J.E. Thomas (Translator)",3.71,"""...what man wins more happiness than just its shape and the ruin when that shape collapses?""Sophocles' Oedipus Rex has never been surpassed for the raw and terrible power with which its hero struggles to answer the eternal question, ""Who am I?"" The play, a story of a king who acting entirely in ignorance kills his father and marries his mother, unfolds with shattering power; we are helplessly carried along with Oedipus towards the final, horrific truth. To make Oedipus more accessible for the modern reader, our Prestwick House Literary Touchstone Classics includes a glossary of the more difficult words, as well as convenient sidebar notes to enlighten the reader on aspects that may be confusing or overlooked. We hope that the reader may, through this edition, more fully enjoy the beauty of the verse, the wisdom of the insights, and the impact of the drama.",9.78E+12,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Mythology', 'Read For School', 'Theatre', 'Literature', 'High School']",Paperback,75,Prestwick House - (Literary Touchstone Classic),170516,89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388182316l/1554.jpg,3.10
Scarlet,Marissa Meyer (Goodreads Author),4.27,"Cinder returns in the second thrilling installment of the New York Times-bestselling Lunar Chronicles.She’s trying to break out of prison—even though if she succeeds, she’ll be the Commonwealth’s most wanted fugitive. Halfway around the world, Scarlet Benoit’s grandmother is missing. It turns out there are many things Scarlet doesn’t know about her grandmother and the grave danger she has lived in her whole life. When Scarlet encounters Wolf, a street fighter who may have information as to her grandmother’s whereabouts, she has no choice but to trust him, though he clearly has a few dark secrets of his own. As Scarlet and Wolf work to unravel one mystery, they find another when they cross paths with Cinder. Together, they must stay one step ahead of the vicious Lunar Queen who will do anything to make Prince Kai her husband, her king, her prisoner.",9.78E+12,"['Young Adult', 'Fantasy', 'Science Fiction', 'Romance', 'Dystopia', 'Retellings', 'Fiction', 'Fairy Tales', 'Audiobook', 'Adventure']",Hardcover,454,Feiwel & Friends,311788,97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470056982l/13206760._SY475_.jpg,17.33
